barcode (ean);variantcode;artikel;soort;adviesprijs alka;dagprijs alka;bron
8718546782589;AV246.2.2.NL;Alka® Bitter - 100ml - 0% Alcohol - biologisch;artikel;24,95;19,96;https://www.alka.nl/producten/alka-bitter
8718546782503;AV246.1.2.NL;Alka® Bitter - 100ml - Original - biologisch;artikel;24,95;19,96;https://www.alka.nl/producten/alka-bitter
8718546782541;AV246.2.1.NL;Alka® Bitter - 50ml - 0% Alcohol - biologisch;artikel;14,95;11,96;https://www.alka.nl/producten/alka-bitter
8718546782466;AV246.1.1.NL;Alka® Bitter - 50ml - Original - biologisch;artikel;14,95;11,96;https://www.alka.nl/producten/alka-bitter
8718546782398;AV350.4.3.NL;Alka® Greens Caps - Multi+ - 60 capsules;artikel;29,95;23,96;https://www.alka.nl/producten/alka-greens-caps
8718546782435;AV230.3.1.NL;Alka® Mineralen - 60 caps;artikel;24,95;19,96;https://www.alka.nl/producten/alka-mineralen
8718546785283;PR85.80.6.Multi;Alka® Reisbeker;artikel;8,95;7,16;https://www.alka.nl/producten/alka-reisbeker
8718546782138;AV345.1.1.NL;Alka® Shampoo - 200 ml;artikel;16,95;13,56;https://www.alka.nl/producten/alka-shampoo
8718546782626;AV345.2.1.NL;Alka® Shampoo - 50 ml;artikel;6,95;5,56;https://www.alka.nl/producten/alka-shampoo
8718546780226;AV975.250.1.NL;Alka® Theeglas;artikel;5,95;4,76;https://www.alka.nl/producten/alka-theeglas
8718546780103;AV975.300.3.NL;Alka® Vliesmaskers;artikel;10,75;8,60;https://www.alka.nl/producten/alka-vliesmaskers
8718546784194;AV975.1.9.NL;Alka® Zuur-Base Test;artikel;2,95;2,36;https://www.alka.nl/producten/alka-verzuringstest
8718546788284;AV550.1.2.NL;Alka® Zuur-base 30 dagen kuur;artikel;66,85;53,48;https://www.alka.nl/producten/alka-zuur-base-kuur-30-dagen
8718375179000;AV950.1.1.NL;Boek: Jonger door Ontzuren;artikel;14,95;11,96;https://www.alka.nl/producten/boek-jonger-door-ontzuren
4046681001406;AV975.1.1.MULTI;pH-Teststrips - 100 strips;artikel;19,95;15,96;https://www.alka.nl/producten/alka-ph-test-strips-100
8718546782732;AV854.NL;Alka® Deo geurenpakket 5 stuks - 30ml;voordeelpakket;49,75;39,80;https://www.alka.nl/producten/alka-deo-geurenpakket-5-stuks-30ml
8718546782749;AV855.NL;Alka® Deo geurenpakket 5 stuks - 75ml;voordeelpakket;74,75;59,80;https://www.alka.nl/producten/alka-deo-geurenpakket-5-stuks-75ml
8718546782725;AV853.NL;Alka® Huidverzorgingspakket L;voordeelpakket;101,20;80,96;https://www.alka.nl/producten/alka-huidverzorgingspakket-l
8718546782718;AV852.NL;Alka® Huidverzorgingspakket M;voordeelpakket;76,25;61,00;https://www.alka.nl/producten/alka-huidverzorgingspakket-m
8718546782701;AV851.NL;Alka® Huidverzorgingspakket S;voordeelpakket;48,80;39,04;https://www.alka.nl/producten/alka-huidverzorgingspakket-s
8718546782688;AV802.NL;Alka® Starterspakket capsules (1-2);voordeelpakket;41,90;33,52;https://www.alka.nl/producten/alka-starterspakket-capsules-1-2
8718546782695;AV804.NL;Alka® Starterspakket capsules (1-2-3);voordeelpakket;71,85;57,48;https://www.alka.nl/producten/alka-starterspakket-capsules-1-2-3
8718546782664;AV801.NL;Alka® Starterspakket druppels (1-2);voordeelpakket;44,90;35,92;https://www.alka.nl/producten/alka-starterspakket-druppels-1-2
8718546782671;AV803.NL;Alka® Starterspakket druppels (1-2-3);voordeelpakket;74,85;59,88;https://www.alka.nl/producten/alka-starterspakket-druppels-1-2-3
